Nombre, Edad, Calificación
Ana, 25, 8.7
Carlos, 31, 7.9
Sofía, 28, 9.2
Pedro, 19, 6.5
Luisa, 35, 8.1
Daniel, 42, 7.3
María, 29, 9.6
Javier, 22, 7.8
Laura, 26, 8.9
Roberto, 38, 6.7
Isabel, 33, 9.4
Diego, 27, 7.5
Paula, 24, 8.3
Hugo, 30, 9.1
Lucía, 29, 7.6
Andrés, 32, 8.5
Natalia, 23, 9.8
Alejandro, 20, 7.2
Valeria, 26, 8.4
Gabriel, 34, 6.9
Carmen, 27, 9.3
Fernando, 37, 8.0
Marta, 31, 7.7
Raúl, 28, 9.0
Julia, 25, 6.8
Lucas, 24, 8.6
Camila, 27, 9.2
Martín, 29, 7.8
Valentina, 26, 9.5
Juan, 23, 8.3
Florencia, 30, 7.9
Matías, 31, 8.7
Renata, 28, 9.1
Emilio, 25, 7.5
Abril, 22, 8.9
Santiago, 27, 9.3
Abril, 24, 8.2
Felipe, 26, 7.8
Diana, 29, 9.0
Gonzalo, 25, 7.6
Isabella, 28, 8.5
Lucía, 30, 9.4
Pablo, 26, 8.0
Marina, 25, 7.3
Maximiliano, 31, 9.6
Victoria, 23, 8.1
Sebastián, 28, 9.2
Natalia, 24, 7.7
Santiago, 27, 8.8
Carlos, 27, 8.3
Ana, 32, 7.9
Sofía, 29, 9.1
Pedro, 22, 8.7
Luisa, 34, 7.5
Daniel, 25, 8.9
María, 28, 6.8
Javier, 31, 9.2
Laura, 26, 7.4
Roberto, 33, 8.6
Isabel, 24, 9.4
Diego, 30, 7.2
Paula, 27, 8.1
Hugo, 29, 9.3
Lucía, 23, 6.5
Andrés, 35, 8.8
Natalia, 26, 7.7
Alejandro, 21, 9.0
Valeria, 30, 7.6
Gabriel, 28, 8.4
Carmen, 32, 9.7
Fernando, 25, 7.3
Marta, 27, 8.5
Raúl, 29, 6.9
Julia, 24, 9.5
